timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2008-11-20 13:00:00,0.3536,10.643715156839354,13,3,11,0,0,241.15283333333335,1.5799999999999998,0.0,0.0,0.0
2008-11-20 14:00:00,0.3806,14.26472571654758,14,3,11,0,0,242.94333333333333,1.7066666666666668,0.0,32.0,0.0
2008-11-20 15:00:00,0.3480333333333333,13.617308398495924,15,3,11,0,0,240.50183333333334,1.5966666666666667,0.0,0.0,0.0
2008-11-20 16:00:00,0.3874333333333333,16.147722771196378,16,3,11,0,0,238.18699999999998,1.7633333333333332,0.0,32.0,0.0
2008-11-20 17:00:00,1.2811,9.888162812823808,17,3,11,0,0,236.69733333333335,5.413333333333333,0.0,0.0,0.0
2008-11-20 18:00:00,1.6204666666666665,10.692359690100329,18,3,11,0,0,235.94566666666665,6.906666666666666,0.0,25.0,0.0
2008-11-20 19:00:00,3.318966666666667,6.25701563233913,19,3,11,0,0,235.15166666666667,14.24,0.0,7.0,566.0
2008-11-20 20:00:00,2.4022,6.717017426066905,20,3,11,0,0,236.04566666666668,10.173333333333334,0.0,14.0,595.0
2008-11-20 21:00:00,1.6730333333333334,1.570845666616087,21,3,11,0,0,237.28566666666666,7.036666666666666,0.0,17.0,0.0
2008-11-20 22:00:00,1.4226666666666667,7.389992941565561,22,3,11,0,0,240.49666666666664,5.9366666666666665,0.0,4.0,0.0
2008-11-20 23:00:00,0.44743333333333335,-0.8501930249538585,23,3,11,0,0,243.06366666666665,1.9233333333333333,0.0,28.0,0.0
2008-11-21 00:00:00,0.37446666666666667,5.678588682390622,0,4,11,0,0,242.08516666666668,1.6166666666666667,0.0,0.0,0.0
2008-11-21 01:00:00,0.3430666666666667,1.9239034503399295,1,4,11,0,0,242.55883333333335,1.5399999999999998,0.0,32.0,0.0
2008-11-21 02:00:00,0.32656666666666667,3.6444025796652695,2,4,11,0,0,244.3975,1.45,0.0,0.0,0.0
2008-11-21 03:00:00,0.35660000000000003,5.378616994128076,3,4,11,0,0,242.656,1.54,0.0,31.0,0.0
2008-11-21 04:00:00,1.0781,9.635641267362624,4,4,11,0,0,241.21216666666666,4.473333333333333,0.0,0.0,759.0
2008-11-21 05:00:00,0.3591,5.356645679516487,5,4,11,0,0,241.65633333333332,1.5666666666666667,0.0,32.0,0.0
2008-11-21 06:00:00,0.9727333333333333,10.287906272672318,6,4,11,0,0,242.05566666666667,4.21,22.0,0.0,177.0
2008-11-21 07:00:00,2.7981,12.298010404521587,7,4,11,0,0,236.20466666666667,11.863333333333333,499.0,32.0,1027.0
2008-11-21 08:00:00,2.0513666666666666,12.892774978870486,8,4,11,0,0,234.9075,8.719999999999999,518.0,0.0,1016.0
2008-11-21 09:00:00,1.4118666666666668,12.269105748561227,9,4,11,0,0,238.2375,5.91,0.0,25.0,1045.0
2008-11-21 10:00:00,1.3838000000000001,13.19401745510525,10,4,11,0,0,237.45983333333334,5.803333333333333,0.0,6.0,1037.0
2008-11-21 11:00:00,1.4245333333333334,8.889884428944042,11,4,11,0,0,238.5915,5.9766666666666675,0.0,14.0,1048.0
2008-11-21 12:00:00,0.7936333333333334,15.392760601688192,12,4,11,0,0,239.17000000000002,3.4266666666666667,0.0,18.0,428.0
2008-11-21 13:00:00,0.35229999999999995,13.253995124352551,13,4,11,0,0,240.339,1.5933333333333333,0.0,2.0,0.0
2008-11-21 14:00:00,0.6701333333333334,11.670053479260432,14,4,11,0,0,242.17916666666667,2.936666666666667,0.0,30.0,34.0
2008-11-21 15:00:00,1.5033999999999998,11.353860813761347,15,4,11,0,0,240.05416666666667,6.263333333333334,0.0,0.0,1061.0
2008-11-21 16:00:00,1.7642333333333333,11.746189052772706,16,4,11,0,0,239.8195,7.383333333333334,0.0,31.0,1058.0
2008-11-21 17:00:00,1.9935,8.965410316184322,17,4,11,0,0,236.28416666666666,8.586666666666668,0.0,0.0,651.0
2008-11-21 18:00:00,1.4486999999999999,8.496989904684007,18,4,11,0,0,238.04983333333334,6.543333333333334,0.0,32.0,86.0
2008-11-21 19:00:00,1.9165333333333334,10.259007303416961,19,4,11,0,0,236.965,8.093333333333334,0.0,0.0,969.0
2008-11-21 20:00:00,1.5532333333333335,7.339853141683017,20,4,11,0,0,239.02766666666668,6.5233333333333325,0.0,31.0,0.0
2008-11-21 21:00:00,1.5602666666666667,4.533810512369499,21,4,11,0,0,239.47966666666667,6.493333333333334,0.0,0.0,0.0
2008-11-21 22:00:00,1.1248,6.705232637673145,22,4,11,0,0,241.30816666666666,4.739999999999999,0.0,32.0,0.0
2008-11-21 23:00:00,0.3378,6.122930418776767,23,4,11,0,0,243.58100000000002,1.4633333333333334,0.0,0.0,0.0
2008-11-22 00:00:00,0.40263333333333334,5.996575799789708,0,5,11,1,0,243.77616666666665,1.7666666666666666,0.0,21.0,53.0
2008-11-22 01:00:00,0.8028,4.798430108832512,1,5,11,1,0,241.82633333333334,3.3833333333333333,0.0,10.0,466.0
2008-11-22 02:00:00,0.3219333333333333,5.470344648208428,2,5,11,1,0,242.52016666666665,1.4533333333333334,0.0,7.0,0.0
2008-11-22 03:00:00,0.3328,2.6869862959590214,3,5,11,1,0,242.95499999999998,1.4266666666666665,0.0,25.0,0.0
2008-11-22 04:00:00,0.3072666666666667,9.293609771383073,4,5,11,1,0,242.54316666666668,1.3633333333333333,0.0,0.0,0.0
2008-11-22 05:00:00,0.35069999999999996,6.429862368383105,5,5,11,1,0,242.56883333333332,1.5166666666666666,0.0,31.0,0.0
2008-11-22 06:00:00,0.8755666666666666,7.806766263153516,6,5,11,1,0,242.6575,3.783333333333333,0.0,0.0,157.0
2008-11-22 07:00:00,2.5014666666666665,9.34136988174006,7,5,11,1,0,240.48533333333336,10.41,0.0,31.0,1064.0
2008-11-22 08:00:00,1.4141000000000001,10.155861247719509,8,5,11,1,0,239.17616666666666,5.836666666666667,0.0,0.0,1053.0
2008-11-22 09:00:00,1.4021666666666666,13.863532662067847,9,5,11,1,0,239.12766666666667,5.81,0.0,31.0,1052.0
2008-11-22 10:00:00,1.3843,11.6638866657255,10,5,11,1,0,239.74116666666666,5.7,0.0,0.0,1058.0
2008-11-22 11:00:00,0.8380333333333333,11.475969397310658,11,5,11,1,0,240.03733333333332,3.6933333333333334,0.0,20.0,264.0
2008-11-22 12:00:00,0.9047999999999999,11.286341580212865,12,5,11,1,0,240.28166666666667,3.9433333333333334,0.0,11.0,212.0
2008-11-22 13:00:00,1.5729,12.78692913530006,13,5,11,1,0,239.76283333333333,6.510000000000001,0.0,1.0,1058.0
2008-11-22 14:00:00,1.1971,14.103669220707106,14,5,11,1,0,241.38233333333335,5.0233333333333325,0.0,29.0,686.0
2008-11-22 15:00:00,0.4343666666666667,8.296808030052865,15,5,11,1,0,240.83916666666667,1.9633333333333334,0.0,0.0,0.0
2008-11-22 16:00:00,0.428,9.299799455402507,16,5,11,1,0,239.40533333333332,1.93,0.0,31.0,0.0
2008-11-22 17:00:00,0.8772333333333333,9.910357870341283,17,5,11,1,0,235.93783333333334,3.79,0.0,0.0,0.0
2008-11-22 18:00:00,1.1043333333333334,4.761837976393168,18,5,11,1,0,234.54566666666668,4.7266666666666675,0.0,30.0,0.0
2008-11-22 19:00:00,1.5123,9.619946435847728,19,5,11,1,0,235.921,6.406666666666666,0.0,0.0,0.0
2008-11-22 20:00:00,2.1332666666666666,6.192746155007393,20,5,11,1,0,236.13883333333334,9.1,0.0,20.0,0.0
2008-11-22 21:00:00,3.8931666666666667,8.277348600315968,21,5,11,1,0,234.69549999999998,16.653333333333332,496.0,517.0,713.0
2008-11-22 22:00:00,2.053366666666667,7.194694657853225,22,5,11,1,0,237.538,8.71,71.0,35.0,484.0
2008-11-22 23:00:00,1.4782,9.078248830011344,23,5,11,1,0,239.7005,6.29,526.0,32.0,0.0
2008-11-23 00:00:00,0.8236333333333333,4.367364488259824,0,6,11,1,0,241.23100000000002,3.506666666666667,0.0,0.0,0.0
2008-11-23 01:00:00,0.8414333333333333,7.194691521335409,1,6,11,1,0,240.80766666666665,3.5833333333333335,0.0,31.0,0.0
2008-11-23 02:00:00,0.8118333333333333,8.039034291591305,2,6,11,1,0,241.75433333333334,3.44,0.0,0.0,0.0
2008-11-23 03:00:00,0.8468,6.943840503343378,3,6,11,1,0,240.778,3.6133333333333337,0.0,30.0,0.0
2008-11-23 04:00:00,0.5199666666666667,7.004462998233528,4,6,11,1,0,241.975,2.2533333333333334,0.0,0.0,0.0
2008-11-23 05:00:00,0.9334,6.400320859673855,5,6,11,1,0,241.3695,3.8966666666666665,0.0,0.0,627.0
2008-11-23 06:00:00,0.34556666666666663,6.879989192026198,6,6,11,1,0,241.25183333333334,1.5066666666666668,0.0,31.0,0.0
2008-11-23 07:00:00,0.34176666666666666,7.695585449519111,7,6,11,1,0,241.44316666666666,1.4233333333333333,0.0,0.0,0.0
2008-11-23 08:00:00,0.5668666666666666,14.645537554406745,8,6,11,1,0,244.3671666666667,2.54,0.0,32.0,0.0
2008-11-23 09:00:00,1.8346779661016948,13.279056886245403,9,6,11,1,0,240.22033898305085,7.803389830508475,0.0,872.0,374.0
2008-11-23 10:00:00,1.7086333333333334,10.572695372238123,10,6,11,1,0,238.0413333333333,7.3100000000000005,0.0,893.0,418.0
2008-11-23 11:00:00,1.4162666666666666,15.890287603784728,11,6,11,1,0,239.30283333333333,6.069999999999999,304.0,554.0,87.0
2008-11-23 12:00:00,4.158333333333333,16.627122515061,12,6,11,1,0,237.82299999999998,17.64333333333333,1353.0,517.0,1042.0
2008-11-23 13:00:00,1.9747,12.75102803544276,13,6,11,1,0,240.04883333333333,8.236666666666666,25.0,128.0,1061.0
2008-11-23 14:00:00,2.6883666666666666,14.624210946946292,14,6,11,1,0,240.73016666666666,11.366666666666667,435.0,845.0,16.0
2008-11-23 15:00:00,3.445666666666667,11.242680252706263,15,6,11,1,0,237.3615,14.6,516.0,984.0,0.0
2008-11-23 16:00:00,2.8127,11.695304184496214,16,6,11,1,0,237.07566666666665,11.883333333333333,0.0,71.0,0.0
2008-11-23 17:00:00,4.205966666666667,8.986066590419604,17,6,11,1,0,235.01933333333332,17.863333333333333,0.0,403.0,472.0
2008-11-23 18:00:00,6.560533333333334,9.419336205676549,18,6,11,1,0,231.56666666666666,28.383333333333333,0.0,1700.0,988.0
2008-11-23 19:00:00,3.742833333333333,8.440855491901033,19,6,11,1,0,235.82333333333332,15.886666666666667,0.0,97.0,1024.0
2008-11-23 20:00:00,6.310566666666667,5.52657237103776,20,6,11,1,0,233.41783333333333,27.08,447.0,1267.0,1003.0
2008-11-23 21:00:00,3.7757333333333336,3.8049423747638427,21,6,11,1,0,238.24099999999999,15.856666666666666,240.0,285.0,1044.0
2008-11-23 22:00:00,3.3073,1.433652520021366,22,6,11,1,0,239.42333333333332,13.796666666666665,311.0,66.0,1053.0
2008-11-23 23:00:00,2.8124333333333333,7.146446047951402,23,6,11,1,0,240.53216666666668,11.646666666666667,0.0,17.0,1063.0
2008-11-24 00:00:00,2.7499,6.579079000606123,0,0,11,0,0,241.86783333333332,11.316666666666666,0.0,38.0,1037.0
2008-11-24 01:00:00,1.4167,5.016570274738093,1,0,11,0,0,242.93466666666666,5.8100000000000005,0.0,14.0,0.0
2008-11-24 02:00:00,1.456,4.837277672930134,2,0,11,0,0,244.64783333333335,5.91,0.0,41.0,0.0
2008-11-24 03:00:00,1.4043999999999999,5.00395786371247,3,0,11,0,0,243.89166666666668,5.706666666666666,0.0,10.0,0.0
2008-11-24 04:00:00,1.428,5.166183391198583,4,0,11,0,0,242.92999999999998,5.83,0.0,39.0,0.0
2008-11-24 05:00:00,1.3705,8.4935554382721,5,0,11,0,0,242.23983333333334,5.576666666666667,0.0,0.0,0.0
2008-11-24 06:00:00,2.1522333333333337,8.639684584711558,6,0,11,0,0,241.73,8.953333333333335,0.0,33.0,159.0
2008-11-24 07:00:00,4.152733333333333,10.71382226715818,7,0,11,0,0,239.37633333333332,17.313333333333333,0.0,0.0,1054.0
2008-11-24 08:00:00,3.2528333333333332,10.286448354572507,8,0,11,0,0,238.138,13.596666666666666,0.0,34.0,1043.0
2008-11-24 09:00:00,2.8503333333333334,12.049085898850176,9,0,11,0,0,236.75566666666666,11.976666666666667,0.0,0.0,1031.0
2008-11-24 10:00:00,2.4366333333333334,13.55474093080868,10,0,11,0,0,236.34016666666668,10.253333333333334,0.0,43.0,1027.0
2008-11-24 11:00:00,2.0009,13.647194514690238,11,0,11,0,0,239.49566666666666,8.333333333333334,0.0,9.0,1055.0
2008-11-24 12:00:00,1.9231666666666667,14.590526909198365,12,0,11,0,0,240.48333333333332,7.983333333333333,0.0,45.0,1063.0
2008-11-24 13:00:00,1.9947000000000001,16.533469799460118,13,0,11,0,0,238.27983333333336,8.326666666666666,0.0,9.0,1044.0
2008-11-24 14:00:00,1.9563333333333333,11.570548139834763,14,0,11,0,0,241.47316666666666,8.073333333333332,0.0,40.0,1071.0
2008-11-24 15:00:00,1.9706000000000001,14.219740415005086,15,0,11,0,0,241.47633333333334,8.139999999999999,0.0,14.0,1072.0
2008-11-24 16:00:00,2.0639,10.902933980899117,16,0,11,0,0,239.40766666666664,8.58,0.0,28.0,1054.0
2008-11-24 17:00:00,1.6292333333333333,8.067055256836207,17,0,11,0,0,239.83233333333334,6.826666666666667,0.0,17.0,42.0
2008-11-24 18:00:00,2.2767666666666666,9.881097466201641,18,0,11,0,0,237.20716666666667,9.586666666666668,0.0,5.0,0.0
2008-11-24 19:00:00,2.1002666666666667,6.005614185999885,19,0,11,0,0,239.5773333333333,8.85,0.0,27.0,0.0
2008-11-24 20:00:00,2.7713666666666668,5.923524537189433,20,0,11,0,0,238.81383333333332,11.673333333333334,0.0,0.0,335.0
2008-11-24 21:00:00,3.993733333333333,5.886479684960007,21,0,11,0,0,237.07816666666668,16.856666666666666,12.0,33.0,1034.0
2008-11-24 22:00:00,2.283166666666667,6.203989306446749,22,0,11,0,0,240.54616666666666,9.51,516.0,0.0,257.0
2008-11-24 23:00:00,1.9155666666666666,6.238456060310727,23,0,11,0,0,244.10466666666667,7.866666666666666,535.0,31.0,0.0
2008-11-25 00:00:00,1.2337999999999998,4.212369323247894,0,1,11,0,0,245.083,5.04,0.0,0.0,0.0
2008-11-25 01:00:00,1.1392666666666669,3.4235776868904138,1,1,11,0,0,242.88933333333335,4.703333333333333,0.0,32.0,0.0
2008-11-25 02:00:00,1.1298333333333335,4.365727358314655,2,1,11,0,0,244.08149999999998,4.6066666666666665,0.0,0.0,0.0
2008-11-25 03:00:00,1.2526666666666666,4.978866293708571,3,1,11,0,0,242.6185,5.126666666666667,0.0,31.0,0.0
2008-11-25 04:00:00,1.2235666666666667,6.438385194039919,4,1,11,0,0,243.12800000000001,4.993333333333334,0.0,1.0,0.0
2008-11-25 05:00:00,1.7574666666666665,4.465549077555025,5,1,11,0,0,241.26416666666668,7.306666666666667,0.0,15.0,635.0
2008-11-25 06:00:00,2.115,8.770272055970064,6,1,11,0,0,240.75333333333336,8.870000000000001,0.0,17.0,159.0
2008-11-25 07:00:00,3.6895000000000002,9.964431471311459,7,1,11,0,0,238.85416666666666,15.41,0.0,0.0,1050.0
2008-11-25 08:00:00,2.5977333333333332,10.383125597951505,8,1,11,0,0,239.55233333333334,10.806666666666667,0.0,31.0,1055.0
2008-11-25 09:00:00,2.6002,10.354984695877166,9,1,11,0,0,239.8781666666667,10.776666666666667,0.0,0.0,1058.0
2008-11-25 10:00:00,2.207733333333333,11.355882423549359,10,1,11,0,0,239.27533333333335,9.243333333333334,0.0,31.0,1053.0
2008-11-25 11:00:00,1.9008,14.365475343844125,11,1,11,0,0,239.09466666666668,7.9,0.0,0.0,1051.0
2008-11-25 12:00:00,1.9931333333333332,12.357107988935573,12,1,11,0,0,240.85649999999998,8.233333333333333,0.0,32.0,1067.0
2008-11-25 13:00:00,1.2140666666666666,10.98969020665514,13,1,11,0,0,240.71783333333332,5.033333333333333,0.0,0.0,440.0
2008-11-25 14:00:00,0.8945000000000001,10.878779490863257,14,1,11,0,0,243.20333333333335,3.756666666666667,0.0,28.0,0.0
2008-11-25 15:00:00,0.8084,13.456046159599321,15,1,11,0,0,240.704,3.3733333333333335,0.0,3.0,0.0
2008-11-25 16:00:00,0.8304666666666667,11.364079440963973,16,1,11,0,0,240.07316666666665,3.4766666666666666,0.0,13.0,0.0
2008-11-25 17:00:00,1.5413333333333334,11.07418778634438,17,1,11,0,0,237.81216666666666,6.55,0.0,18.0,0.0
2008-11-25 18:00:00,2.264233333333333,7.773717171014735,18,1,11,0,0,236.99116666666666,9.536666666666667,237.0,0.0,0.0
2008-11-25 19:00:00,4.020333333333333,9.785782742259082,19,1,11,0,0,238.10583333333335,17.033333333333335,1545.0,31.0,461.0
2008-11-25 20:00:00,3.5570666666666666,8.556309963454751,20,1,11,0,0,238.62966666666668,15.0,955.0,0.0,607.0
2008-11-25 21:00:00,2.3194333333333335,8.365715247381202,21,1,11,0,0,239.80483333333333,9.66,273.0,31.0,330.0
2008-11-25 22:00:00,2.0145,7.282631844599644,22,1,11,0,0,241.91333333333333,8.286666666666667,0.0,0.0,1077.0
2008-11-25 23:00:00,0.7424666666666667,11.608578304404336,23,1,11,0,0,247.05016666666668,3.05,0.0,31.0,428.0
2008-11-26 00:00:00,0.2629,6.974892785102637,0,2,11,0,0,246.52016666666668,1.0466666666666666,0.0,0.0,0.0
2008-11-26 01:00:00,0.2856666666666667,3.9056100871193515,1,2,11,0,0,244.40483333333333,1.16,0.0,26.0,0.0
2008-11-26 02:00:00,0.2713,5.048317804597795,2,2,11,0,0,245.08849999999998,1.0933333333333333,0.0,5.0,0.0
2008-11-26 03:00:00,0.27576666666666666,8.770903979321151,3,2,11,0,0,244.38566666666665,1.1133333333333333,0.0,5.0,0.0
2008-11-26 04:00:00,0.29533333333333334,7.581675554337187,4,2,11,0,0,244.06766666666667,1.23,0.0,25.0,0.0
2008-11-26 05:00:00,0.2657,7.24007425592293,5,2,11,0,0,243.82116666666667,1.0633333333333332,0.0,0.0,0.0
2008-11-26 06:00:00,2.0535,8.705828736444428,6,2,11,0,0,242.03033333333332,8.56,0.0,31.0,880.0
2008-11-26 07:00:00,2.8609333333333336,12.034449246806302,7,2,11,0,0,240.67833333333334,11.846666666666666,0.0,0.0,1066.0
2008-11-26 08:00:00,1.4158,11.997315833691742,8,2,11,0,0,240.22899999999998,5.826666666666667,0.0,30.0,1063.0
2008-11-26 09:00:00,1.3217666666666665,11.626280231438086,9,2,11,0,0,240.53883333333334,5.41,0.0,0.0,1064.0
2008-11-26 10:00:00,1.3394333333333333,12.643028240909047,10,2,11,0,0,238.99883333333335,5.553333333333333,0.0,21.0,1052.0
2008-11-26 11:00:00,1.3604333333333334,13.28659290705,11,2,11,0,0,241.35866666666666,5.556666666666667,0.0,9.0,1071.0
2008-11-26 12:00:00,1.5120333333333333,15.219481150691722,12,2,11,0,0,241.54666666666665,6.223333333333334,0.0,0.0,1073.0
2008-11-26 13:00:00,0.7900333333333334,17.091532638510866,13,2,11,0,0,242.66916666666665,3.27,0.0,30.0,421.0
2008-11-26 14:00:00,0.272,11.770185953826378,14,2,11,0,0,244.10616666666667,1.1133333333333333,0.0,0.0,0.0
2008-11-26 15:00:00,0.31006666666666666,9.603641054555903,15,2,11,0,0,243.4226666666667,1.3166666666666667,0.0,31.0,0.0
2008-11-26 16:00:00,0.2605,9.166917436864248,16,2,11,0,0,243.78583333333333,1.03,0.0,0.0,0.0
2008-11-26 17:00:00,0.28973333333333334,7.804902838082711,17,2,11,0,0,243.41433333333333,1.2033333333333334,0.0,30.0,0.0
2008-11-26 18:00:00,0.4970333333333333,8.103890332484596,18,2,11,0,0,240.85399999999998,2.0366666666666666,0.0,0.0,0.0
2008-11-26 19:00:00,1.0654,8.881714695415184,19,2,11,0,0,240.80783333333332,4.456666666666666,0.0,18.0,0.0
2008-11-26 20:00:00,3.0445333333333333,6.53042619194912,20,2,11,0,0,238.655,12.826666666666666,450.0,13.0,720.0
2008-11-26 21:00:00,2.0796333333333332,7.645798327987501,21,2,11,0,0,239.067,8.773333333333333,459.0,0.0,225.0
2008-11-26 22:00:00,1.9802,2.315943114929044,22,2,11,0,0,241.99783333333332,8.136666666666667,0.0,30.0,1078.0
2008-11-26 23:00:00,1.1562,6.045105412440563,23,2,11,0,0,245.17299999999997,4.706666666666666,0.0,0.0,289.0
2008-11-27 00:00:00,0.7820666666666667,1.863665605947236,0,3,11,0,0,244.50383333333332,3.3,0.0,30.0,0.0
2008-11-27 01:00:00,0.7356666666666667,6.493692924740056,1,3,11,0,0,242.942,3.04,0.0,0.0,0.0
2008-11-27 02:00:00,0.9367,5.667593922624249,2,3,11,0,0,244.6595,3.93,0.0,31.0,0.0
2008-11-27 03:00:00,0.6813666666666667,6.5868105894774995,3,3,11,0,0,241.67316666666665,2.86,0.0,0.0,0.0
2008-11-27 04:00:00,0.8187666666666666,8.008818415546292,4,3,11,0,0,241.51683333333332,3.4233333333333333,0.0,4.0,0.0
2008-11-27 05:00:00,0.8355333333333334,7.871809769045151,5,3,11,0,0,241.06866666666667,3.5,0.0,26.0,0.0
2008-11-27 06:00:00,2.1615333333333333,7.593335265049323,6,3,11,0,0,243.25883333333334,8.943333333333333,0.0,0.0,870.0
2008-11-27 07:00:00,3.2483,10.821216336557823,7,3,11,0,0,240.08533333333335,13.533333333333333,0.0,30.0,1062.0
2008-11-27 08:00:00,2.0389666666666666,10.036511530952286,8,3,11,0,0,238.23216666666667,8.523333333333333,0.0,0.0,1045.0
2008-11-27 09:00:00,1.8458,13.54163301839874,9,3,11,0,0,239.899,7.673333333333333,0.0,29.0,1059.0
2008-11-27 10:00:00,1.7471333333333334,12.667082678854594,10,3,11,0,0,239.93699999999998,7.246666666666667,0.0,1.0,1059.0
2008-11-27 11:00:00,1.7627666666666668,15.496248559283513,11,3,11,0,0,239.57700000000003,7.319999999999999,0.0,1.0,1057.0
2008-11-27 12:00:00,1.8261333333333334,10.751586526547364,12,3,11,0,0,240.12933333333334,7.58,0.0,29.0,1061.0
2008-11-27 13:00:00,1.8471333333333333,10.418335323895226,13,3,11,0,0,240.78966666666665,7.616666666666666,0.0,0.0,1067.0
2008-11-27 14:00:00,1.9027333333333334,13.436958402194417,14,3,11,0,0,242.582,7.806666666666667,0.0,30.0,1082.0
2008-11-27 15:00:00,1.2750333333333332,11.49333406194429,15,3,11,0,0,241.46783333333332,5.306666666666667,0.0,0.0,468.0
2008-11-27 16:00:00,0.7058,11.001212765283348,16,3,11,0,0,241.879,3.0166666666666666,0.0,28.0,0.0
2008-11-27 17:00:00,0.7948000000000001,7.257208860542861,17,3,11,0,0,241.12800000000001,3.316666666666667,0.0,3.0,0.0
2008-11-27 18:00:00,1.2233666666666667,6.918833327631197,18,3,11,0,0,241.05983333333333,5.126666666666667,65.0,1.0,0.0
2008-11-27 19:00:00,3.7810333333333332,6.090342617009055,19,3,11,0,0,238.328,16.093333333333334,1102.0,29.0,541.0
2008-11-27 20:00:00,3.8673333333333333,8.01372956959624,20,3,11,0,0,239.71450000000002,16.166666666666668,693.0,0.0,1058.0
2008-11-27 21:00:00,2.7762333333333333,3.8518736808659155,21,3,11,0,0,241.2105,11.493333333333334,327.0,30.0,330.0
2008-11-27 22:00:00,0.9293333333333333,7.9691197272153875,22,3,11,0,0,243.79116666666667,3.8433333333333333,304.0,0.0,160.0
2008-11-27 23:00:00,0.8467666666666668,6.816930100290823,23,3,11,0,0,245.12716666666665,3.5266666666666664,0.0,28.0,521.0
2008-11-28 00:00:00,0.28396666666666665,5.523945669746969,0,4,11,0,0,244.895,1.22,0.0,3.0,0.0
2008-11-28 01:00:00,0.26986666666666664,6.153361266054045,1,4,11,0,0,243.09383333333332,1.1099999999999999,0.0,0.0,0.0
2008-11-28 02:00:00,0.30146666666666666,7.442375318304825,2,4,11,0,0,245.39333333333335,1.2533333333333334,0.0,31.0,0.0
2008-11-28 03:00:00,0.262,4.469236307657589,3,4,11,0,0,245.04183333333333,1.0433333333333334,0.0,0.0,0.0
2008-11-28 04:00:00,0.29933333333333334,6.2545133576504295,4,4,11,0,0,245.23016666666666,1.25,0.0,30.0,0.0
2008-11-28 05:00:00,0.2692333333333333,4.666432637744766,5,4,11,0,0,244.5055,1.0866666666666667,0.0,0.0,0.0
2008-11-28 06:00:00,1.3213666666666666,7.944098797453027,6,4,11,0,0,244.3525,5.4366666666666665,0.0,16.0,520.0
2008-11-28 07:00:00,2.9919333333333333,11.1262832799062,7,4,11,0,0,238.89066666666668,12.483333333333333,0.0,15.0,1051.0
2008-11-28 08:00:00,2.6959333333333335,7.999353237113315,8,4,11,0,0,239.21516666666668,11.186666666666667,0.0,0.0,1054.0
2008-11-28 09:00:00,1.6607666666666667,13.28670292788874,9,4,11,0,0,241.1595,6.826666666666667,0.0,30.0,1070.0
2008-11-28 10:00:00,1.3346666666666667,12.42181312250889,10,4,11,0,0,240.62800000000001,5.466666666666667,0.0,0.0,1066.0
2008-11-28 11:00:00,1.3800333333333332,10.728801881733617,11,4,11,0,0,243.35883333333334,5.58,0.0,27.0,1089.0
2008-11-28 12:00:00,1.6262,13.80567442941437,12,4,11,0,0,243.22716666666665,6.696666666666667,0.0,4.0,1088.0
2008-11-28 13:00:00,1.1265333333333334,11.865242425139549,13,4,11,0,0,243.52,4.683333333333334,0.0,0.0,727.0
2008-11-28 14:00:00,0.5392666666666667,8.92315532536247,14,4,11,0,0,247.36450000000002,2.27,0.0,31.0,0.0
2008-11-28 15:00:00,0.5849333333333334,7.768017947309196,15,4,11,0,0,246.196,2.4233333333333333,0.0,0.0,58.0
2008-11-28 16:00:00,1.699,9.688479726425287,16,4,11,0,0,243.63816666666665,6.973333333333333,0.0,31.0,975.0
2008-11-28 17:00:00,1.2916333333333334,13.366057186506495,17,4,11,0,0,241.92883333333333,5.293333333333334,0.0,0.0,0.0
2008-11-28 18:00:00,1.6844,10.649863813338332,18,4,11,0,0,241.68916666666667,6.9399999999999995,0.0,2.0,0.0
2008-11-28 19:00:00,2.8114333333333335,11.333165204963567,19,4,11,0,0,241.03166666666667,11.673333333333334,18.0,29.0,896.0
2008-11-28 20:00:00,2.7813666666666665,9.634653636827318,20,4,11,0,0,241.06633333333332,11.473333333333333,539.0,0.0,1069.0
2008-11-28 21:00:00,2.720466666666667,4.4311380147341355,21,4,11,0,0,239.5045,11.35,556.0,30.0,698.0
2008-11-28 22:00:00,1.1295333333333335,4.403150126798217,22,4,11,0,0,242.9955,4.6033333333333335,0.0,0.0,0.0
2008-11-28 23:00:00,0.3674,6.329734328636612,23,4,11,0,0,245.67016666666666,1.5066666666666668,0.0,16.0,0.0
2008-11-29 00:00:00,0.2866666666666667,6.984304827976533,0,5,11,1,0,244.244,1.1833333333333333,0.0,15.0,0.0
2008-11-29 01:00:00,0.2594333333333333,5.458595828084881,1,5,11,1,0,241.80433333333335,1.05,0.0,0.0,0.0
2008-11-29 02:00:00,0.2967666666666667,8.418624327141535,2,5,11,1,0,244.17783333333333,1.2333333333333334,0.0,31.0,0.0
2008-11-29 03:00:00,0.6722,6.70092966893455,3,5,11,1,0,243.46466666666666,2.7233333333333336,0.0,0.0,405.0
2008-11-29 04:00:00,0.42336666666666667,8.058774376765735,4,5,11,1,0,243.99733333333333,1.7633333333333332,0.0,26.0,132.0
2008-11-29 05:00:00,0.2718,6.672649952150685,5,5,11,1,0,244.35399999999998,1.1033333333333333,0.0,5.0,0.0
2008-11-29 06:00:00,0.43806666666666666,9.829101425001227,6,5,11,1,0,244.113,1.7733333333333334,0.0,0.0,150.0
2008-11-29 07:00:00,2.7462999999999997,8.983734737156986,7,5,11,1,0,239.16283333333334,11.51,0.0,31.0,1053.0
